25 20
#############
#.|.........#    ########
#...s...s...######......#
#.......................#
#...........######...s..#
#.....s.....#    #......#
#...........#    #......#
#.h.......A.#    #.h....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #...K..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ##D###
